Number,Problem Name,Problem Link,Topics,Has Slides,Slides Count,Slides Pages
379,design-phone-directory,https://leetcode.com/problems/design-phone-directory/,"Array, Hash Table, Linked List, Design, Queue",False,0,n/a
380,insert-delete-getrandom-o1,https://leetcode.com/problems/insert-delete-getrandom-o1/,"Array, Hash Table, Math, Design, Randomized",False,0,n/a
381,insert-delete-getrandom-o1-duplicates-allowed,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed/,"Array, Hash Table, Math, Design, Randomized",False,0,n/a
382,linked-list-random-node,https://leetcode.com/problems/linked-list-random-node/,"Linked List, Math, Reservoir Sampling, Randomized",False,0,n/a
383,ransom-note,https://leetcode.com/problems/ransom-note/,"Hash Table, String, Counting",True,6,"9,6,29,15,51,13"
384,shuffle-an-array,https://leetcode.com/problems/shuffle-an-array/,"Array, Math, Randomized",True,1,18
385,mini-parser,https://leetcode.com/problems/mini-parser/,"String, Stack, Depth-First Search",False,0,n/a
386,lexicographical-numbers,https://leetcode.com/problems/lexicographical-numbers/,"Depth-First Search, Trie",False,0,n/a
387,first-unique-character-in-a-string,https://leetcode.com/problems/first-unique-character-in-a-string/,"Hash Table, String, Queue, Counting",True,1,15
388,longest-absolute-file-path,https://leetcode.com/problems/longest-absolute-file-path/,"String, Stack, Depth-First Search",False,0,n/a
389,find-the-difference,https://leetcode.com/problems/find-the-difference/,"Hash Table, String, Bit Manipulation, Sorting",False,0,n/a
390,elimination-game,https://leetcode.com/problems/elimination-game/,"Math, Recursion",False,0,n/a
391,perfect-rectangle,https://leetcode.com/problems/perfect-rectangle/,"Array, Line Sweep",False,0,n/a
392,is-subsequence,https://leetcode.com/problems/is-subsequence/,"Two Pointers, String, Dynamic Programming",True,1,18
393,utf-8-validation,https://leetcode.com/problems/utf-8-validation/,"Array, Bit Manipulation",False,0,n/a
394,decode-string,https://leetcode.com/problems/decode-string/,"String, Stack, Recursion",True,1,17
395,longest-substring-with-at-least-k-repeating-characters,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters/,"Hash Table, String, Divide and Conquer, Sliding Window",False,0,n/a
396,rotate-function,https://leetcode.com/problems/rotate-function/,"Array, Math, Dynamic Programming",False,0,n/a
397,integer-replacement,https://leetcode.com/problems/integer-replacement/,"Dynamic Programming, Greedy, Bit Manipulation, Memoization",False,0,n/a
398,random-pick-index,https://leetcode.com/problems/random-pick-index/,"Hash Table, Math, Reservoir Sampling, Randomized",False,0,n/a
399,evaluate-division,https://leetcode.com/problems/evaluate-division/,"Array, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path",False,0,n/a
400,nth-digit,https://leetcode.com/problems/nth-digit/,"Math, Binary Search",False,0,n/a
401,binary-watch,https://leetcode.com/problems/binary-watch/,"Backtracking, Bit Manipulation",False,0,n/a
402,remove-k-digits,https://leetcode.com/problems/remove-k-digits/,"String, Stack, Greedy, Monotonic Stack",False,0,n/a
403,frog-jump,https://leetcode.com/problems/frog-jump/,"Array, Dynamic Programming",False,0,n/a
404,sum-of-left-leaves,https://leetcode.com/problems/sum-of-left-leaves/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",True,2,"52,46"
405,convert-a-number-to-hexadecimal,https://leetcode.com/problems/convert-a-number-to-hexadecimal/,"Math, Bit Manipulation",False,0,n/a
406,queue-reconstruction-by-height,https://leetcode.com/problems/queue-reconstruction-by-height/,"Array, Binary Indexed Tree, Segment Tree, Sorting",True,1,10
407,trapping-rain-water-ii,https://leetcode.com/problems/trapping-rain-water-ii/,"Array, Breadth-First Search, Heap (Priority Queue), Matrix",False,0,n/a
408,valid-word-abbreviation,https://leetcode.com/problems/valid-word-abbreviation/,"Two Pointers, String",False,0,n/a
409,longest-palindrome,https://leetcode.com/problems/longest-palindrome/,"Hash Table, String, Greedy",False,0,n/a
410,split-array-largest-sum,https://leetcode.com/problems/split-array-largest-sum/,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum",True,1,8
411,minimum-unique-word-abbreviation,https://leetcode.com/problems/minimum-unique-word-abbreviation/,"String, Backtracking, Bit Manipulation",False,0,n/a
412,fizz-buzz,https://leetcode.com/problems/fizz-buzz/,"Math, String, Simulation",False,0,n/a
413,arithmetic-slices,https://leetcode.com/problems/arithmetic-slices/,"Array, Dynamic Programming",True,1,9
414,third-maximum-number,https://leetcode.com/problems/third-maximum-number/,"Array, Sorting",True,2,"12,12"
415,add-strings,https://leetcode.com/problems/add-strings/,"Math, String, Simulation",True,1,6
416,partition-equal-subset-sum,https://leetcode.com/problems/partition-equal-subset-sum/,"Array, Dynamic Programming",True,1,10
417,pacific-atlantic-water-flow,https://leetcode.com/problems/pacific-atlantic-water-flow/,"Array, Depth-First Search, Breadth-First Search, Matrix",True,1,6
418,sentence-screen-fitting,https://leetcode.com/problems/sentence-screen-fitting/,"Array, String, Dynamic Programming",False,0,n/a
419,battleships-in-a-board,https://leetcode.com/problems/battleships-in-a-board/,"Array, Depth-First Search, Matrix",False,0,n/a
420,strong-password-checker,https://leetcode.com/problems/strong-password-checker/,"String, Greedy, Heap (Priority Queue)",False,0,n/a
421,maximum-xor-of-two-numbers-in-an-array,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array/,"Array, Hash Table, Bit Manipulation, Trie",False,0,n/a
422,valid-word-square,https://leetcode.com/problems/valid-word-square/,"Array, Matrix",True,2,"11,10"
423,reconstruct-original-digits-from-english,https://leetcode.com/problems/reconstruct-original-digits-from-english/,"Hash Table, Math, String",True,1,12
424,longest-repeating-character-replacement,https://leetcode.com/problems/longest-repeating-character-replacement/,"Hash Table, String, Sliding Window",True,3,"31,25,22"
425,word-squares,https://leetcode.com/problems/word-squares/,"Array, String, Backtracking, Trie",False,0,n/a
426,convert-binary-search-tree-to-sorted-doubly-linked-list,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list/,"Linked List, Stack, Tree, Depth-First Search, Binary Search Tree, Binary Tree, Doubly-Linked List",True,1,9
427,construct-quad-tree,https://leetcode.com/problems/construct-quad-tree/,"Array, Divide and Conquer, Tree, Matrix",False,0,n/a
428,serialize-and-deserialize-n-ary-tree,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree/,"String, Tree, Depth-First Search, Breadth-First Search",False,0,n/a
429,n-ary-tree-level-order-traversal,https://leetcode.com/problems/n-ary-tree-level-order-traversal/,"Tree, Breadth-First Search",True,1,31
430,flatten-a-multilevel-doubly-linked-list,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list/,"Linked List, Depth-First Search, Doubly-Linked List",True,1,11
431,encode-n-ary-tree-to-binary-tree,https://leetcode.com/problems/encode-n-ary-tree-to-binary-tree/,"Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree",True,1,9
432,all-oone-data-structure,https://leetcode.com/problems/all-oone-data-structure/,"Hash Table, Linked List, Design, Doubly-Linked List",False,0,n/a
433,minimum-genetic-mutation,https://leetcode.com/problems/minimum-genetic-mutation/,"Hash Table, String, Breadth-First Search",False,0,n/a
434,number-of-segments-in-a-string,https://leetcode.com/problems/number-of-segments-in-a-string/,String,False,0,n/a
435,non-overlapping-intervals,https://leetcode.com/problems/non-overlapping-intervals/,"Array, Dynamic Programming, Greedy, Sorting",False,0,n/a
436,find-right-interval,https://leetcode.com/problems/find-right-interval/,"Array, Binary Search, Sorting",True,1,16
437,path-sum-iii,https://leetcode.com/problems/path-sum-iii/,"Tree, Depth-First Search, Binary Tree",True,1,17
438,find-all-anagrams-in-a-string,https://leetcode.com/problems/find-all-anagrams-in-a-string/,"Hash Table, String, Sliding Window",True,1,9
439,ternary-expression-parser,https://leetcode.com/problems/ternary-expression-parser/,"String, Stack, Recursion",True,2,",13"
440,k-th-smallest-in-lexicographical-order,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order/,Trie,False,0,n/a
441,arranging-coins,https://leetcode.com/problems/arranging-coins/,"Math, Binary Search",False,0,n/a
442,find-all-duplicates-in-an-array,https://leetcode.com/problems/find-all-duplicates-in-an-array/,"Array, Hash Table",False,0,n/a
443,string-compression,https://leetcode.com/problems/string-compression/,"Two Pointers, String",True,1,20
444,sequence-reconstruction,https://leetcode.com/problems/sequence-reconstruction/,"Array, Graph, Topological Sort",False,0,n/a
445,add-two-numbers-ii,https://leetcode.com/problems/add-two-numbers-ii/,"Linked List, Math, Stack",True,1,5
446,arithmetic-slices-ii-subsequence,https://leetcode.com/problems/arithmetic-slices-ii-subsequence/,"Array, Dynamic Programming",False,0,n/a
447,number-of-boomerangs,https://leetcode.com/problems/number-of-boomerangs/,"Array, Hash Table, Math",False,0,n/a
448,find-all-numbers-disappeared-in-an-array,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array/,"Array, Hash Table",True,2,"9,17"
449,serialize-and-deserialize-bst,https://leetcode.com/problems/serialize-and-deserialize-bst/,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Search Tree, Binary Tree",False,0,n/a
450,delete-node-in-a-bst,https://leetcode.com/problems/delete-node-in-a-bst/,"Tree, Binary Search Tree, Binary Tree",False,0,n/a
451,sort-characters-by-frequency,https://leetcode.com/problems/sort-characters-by-frequency/,"Hash Table, String, Sorting, Heap (Priority Queue), Bucket Sort, Counting",False,0,n/a
452,minimum-number-of-arrows-to-burst-balloons,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons/,"Array, Greedy, Sorting",False,0,n/a
453,minimum-moves-to-equal-array-elements,https://leetcode.com/problems/minimum-moves-to-equal-array-elements/,"Array, Math",True,1,16
454,4sum-ii,https://leetcode.com/problems/4sum-ii/,"Array, Hash Table",True,1,8
455,assign-cookies,https://leetcode.com/problems/assign-cookies/,"Array, Two Pointers, Greedy, Sorting",False,0,n/a
456,132-pattern,https://leetcode.com/problems/132-pattern/,"Array, Binary Search, Stack, Monotonic Stack, Ordered Set",True,1,10
457,circular-array-loop,https://leetcode.com/problems/circular-array-loop/,"Array, Hash Table, Two Pointers",False,0,n/a
458,poor-pigs,https://leetcode.com/problems/poor-pigs/,"Math, Dynamic Programming, Combinatorics",False,0,n/a
459,repeated-substring-pattern,https://leetcode.com/problems/repeated-substring-pattern/,"String, String Matching",False,0,n/a
460,lfu-cache,https://leetcode.com/problems/lfu-cache/,"Hash Table, Linked List, Design, Doubly-Linked List",False,0,n/a
461,hamming-distance,https://leetcode.com/problems/hamming-distance/,Bit Manipulation,False,0,n/a
462,minimum-moves-to-equal-array-elements-ii,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii/,"Array, Math, Sorting",True,2,"8,16"
463,island-perimeter,https://leetcode.com/problems/island-perimeter/,"Array, Depth-First Search, Breadth-First Search, Matrix",True,2,"7,7"
464,can-i-win,https://leetcode.com/problems/can-i-win/,"Math, Dynamic Programming, Bit Manipulation, Memoization, Game Theory, Bitmask",False,0,n/a
465,optimal-account-balancing,https://leetcode.com/problems/optimal-account-balancing/,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask",False,0,n/a
466,count-the-repetitions,https://leetcode.com/problems/count-the-repetitions/,"String, Dynamic Programming",False,0,n/a
467,unique-substrings-in-wraparound-string,https://leetcode.com/problems/unique-substrings-in-wraparound-string/,"String, Dynamic Programming",False,0,n/a
468,validate-ip-address,https://leetcode.com/problems/validate-ip-address/,String,False,0,n/a
469,convex-polygon,https://leetcode.com/problems/convex-polygon/,"Math, Geometry",False,0,n/a
470,implement-rand10-using-rand7,https://leetcode.com/problems/implement-rand10-using-rand7/,"Math, Rejection Sampling, Randomized, Probability and Statistics",False,0,n/a
471,encode-string-with-shortest-length,https://leetcode.com/problems/encode-string-with-shortest-length/,"String, Dynamic Programming",False,0,n/a
472,concatenated-words,https://leetcode.com/problems/concatenated-words/,"Array, String, Dynamic Programming, Depth-First Search, Trie",False,0,n/a
473,matchsticks-to-square,https://leetcode.com/problems/matchsticks-to-square/,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask",False,0,n/a
474,ones-and-zeroes,https://leetcode.com/problems/ones-and-zeroes/,"Array, String, Dynamic Programming",True,1,20
475,heaters,https://leetcode.com/problems/heaters/,"Array, Two Pointers, Binary Search, Sorting",False,0,n/a
476,number-complement,https://leetcode.com/problems/number-complement/,Bit Manipulation,True,1,7
477,total-hamming-distance,https://leetcode.com/problems/total-hamming-distance/,"Array, Math, Bit Manipulation",False,0,n/a
478,generate-random-point-in-a-circle,https://leetcode.com/problems/generate-random-point-in-a-circle/,"Math, Geometry, Rejection Sampling, Randomized",False,0,n/a
479,largest-palindrome-product,https://leetcode.com/problems/largest-palindrome-product/,"Math, Enumeration",False,0,n/a
480,sliding-window-median,https://leetcode.com/problems/sliding-window-median/,"Array, Hash Table, Sliding Window, Heap (Priority Queue)",False,0,n/a
481,magical-string,https://leetcode.com/problems/magical-string/,"Two Pointers, String",False,0,n/a
482,license-key-formatting,https://leetcode.com/problems/license-key-formatting/,String,False,0,n/a
483,smallest-good-base,https://leetcode.com/problems/smallest-good-base/,"Math, Binary Search",False,0,n/a
484,find-permutation,https://leetcode.com/problems/find-permutation/,"Array, String, Stack, Greedy",True,2,"20,14"
485,max-consecutive-ones,https://leetcode.com/problems/max-consecutive-ones/,Array,False,0,n/a
486,predict-the-winner,https://leetcode.com/problems/predict-the-winner/,"Array, Math, Dynamic Programming, Recursion, Game Theory",False,0,n/a
487,max-consecutive-ones-ii,https://leetcode.com/problems/max-consecutive-ones-ii/,"Array, Dynamic Programming, Sliding Window",True,1,10
488,zuma-game,https://leetcode.com/problems/zuma-game/,"String, Dynamic Programming, Stack, Breadth-First Search, Memoization",False,0,n/a
489,robot-room-cleaner,https://leetcode.com/problems/robot-room-cleaner/,"Backtracking, Interactive",False,0,n/a
490,the-maze,https://leetcode.com/problems/the-maze/,"Array, Depth-First Search, Breadth-First Search, Matrix",False,0,n/a
491,non-decreasing-subsequences,https://leetcode.com/problems/non-decreasing-subsequences/,"Array, Hash Table, Backtracking, Bit Manipulation",False,0,n/a
492,construct-the-rectangle,https://leetcode.com/problems/construct-the-rectangle/,Math,False,0,n/a
493,reverse-pairs,https://leetcode.com/problems/reverse-pairs/,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set",False,0,n/a
494,target-sum,https://leetcode.com/problems/target-sum/,"Array, Dynamic Programming, Backtracking",True,1,7
495,teemo-attacking,https://leetcode.com/problems/teemo-attacking/,"Array, Simulation",False,0,n/a
496,next-greater-element-i,https://leetcode.com/problems/next-greater-element-i/,"Array, Hash Table, Stack, Monotonic Stack",True,1,22
497,random-point-in-non-overlapping-rectangles,https://leetcode.com/problems/random-point-in-non-overlapping-rectangles/,"Array, Math, Binary Search, Reservoir Sampling, Prefix Sum, Ordered Set, Randomized",False,0,n/a
498,diagonal-traverse,https://leetcode.com/problems/diagonal-traverse/,"Array, Matrix, Simulation",False,0,n/a
499,the-maze-iii,https://leetcode.com/problems/the-maze-iii/,"Array, String, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path",False,0,n/a
500,keyboard-row,https://leetcode.com/problems/keyboard-row/,"Array, Hash Table, String",False,0,n/a
501,find-mode-in-binary-search-tree,https://leetcode.com/problems/find-mode-in-binary-search-tree/,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",True,1,8
502,ipo,https://leetcode.com/problems/ipo/,"Array, Greedy, Sorting, Heap (Priority Queue)",False,0,n/a
503,next-greater-element-ii,https://leetcode.com/problems/next-greater-element-ii/,"Array, Stack, Monotonic Stack",True,1,25
504,base-7,https://leetcode.com/problems/base-7/,Math,False,0,n/a
505,the-maze-ii,https://leetcode.com/problems/the-maze-ii/,"Array, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path",True,1,31
506,relative-ranks,https://leetcode.com/problems/relative-ranks/,"Array, Sorting, Heap (Priority Queue)",False,0,n/a
507,perfect-number,https://leetcode.com/problems/perfect-number/,Math,False,0,n/a
508,most-frequent-subtree-sum,https://leetcode.com/problems/most-frequent-subtree-sum/,"Hash Table, Tree, Depth-First Search, Binary Tree",True,3,"18,16,15"
509,fibonacci-number,https://leetcode.com/problems/fibonacci-number/,"Math, Dynamic Programming, Recursion, Memoization",False,0,n/a
510,inorder-successor-in-bst-ii,https://leetcode.com/problems/inorder-successor-in-bst-ii/,"Tree, Binary Search Tree, Binary Tree",False,0,n/a
511,game-play-analysis-i,https://leetcode.com/problems/game-play-analysis-i/,Database,False,0,n/a
512,game-play-analysis-ii,https://leetcode.com/problems/game-play-analysis-ii/,Database,False,0,n/a
513,find-bottom-left-tree-value,https://leetcode.com/problems/find-bottom-left-tree-value/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
514,freedom-trail,https://leetcode.com/problems/freedom-trail/,"String, Dynamic Programming, Depth-First Search, Breadth-First Search",False,0,n/a
515,find-largest-value-in-each-tree-row,https://leetcode.com/problems/find-largest-value-in-each-tree-row/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
516,longest-palindromic-subsequence,https://leetcode.com/problems/longest-palindromic-subsequence/,"String, Dynamic Programming",False,0,n/a
517,super-washing-machines,https://leetcode.com/problems/super-washing-machines/,"Array, Greedy",False,0,n/a
518,coin-change-ii,https://leetcode.com/problems/coin-change-ii/,"Array, Dynamic Programming",False,0,n/a
519,random-flip-matrix,https://leetcode.com/problems/random-flip-matrix/,"Hash Table, Math, Reservoir Sampling, Randomized",False,0,n/a
520,detect-capital,https://leetcode.com/problems/detect-capital/,String,False,0,n/a
521,longest-uncommon-subsequence-i,https://leetcode.com/problems/longest-uncommon-subsequence-i/,String,False,0,n/a
522,longest-uncommon-subsequence-ii,https://leetcode.com/problems/longest-uncommon-subsequence-ii/,"Array, Hash Table, Two Pointers, String, Sorting",False,0,n/a
523,continuous-subarray-sum,https://leetcode.com/problems/continuous-subarray-sum/,"Array, Hash Table, Math, Prefix Sum",False,0,n/a
524,longest-word-in-dictionary-through-deleting,https://leetcode.com/problems/longest-word-in-dictionary-through-deleting/,"Array, Two Pointers, String, Sorting",True,1,7
525,contiguous-array,https://leetcode.com/problems/contiguous-array/,"Array, Hash Table, Prefix Sum",True,1,8
526,beautiful-arrangement,https://leetcode.com/problems/beautiful-arrangement/,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask",True,2,"11,26"
527,word-abbreviation,https://leetcode.com/problems/word-abbreviation/,"Array, String, Greedy, Trie, Sorting",False,0,n/a
528,random-pick-with-weight,https://leetcode.com/problems/random-pick-with-weight/,"Array, Math, Binary Search, Prefix Sum, Randomized",False,0,n/a
529,minesweeper,https://leetcode.com/problems/minesweeper/,"Array, Depth-First Search, Breadth-First Search, Matrix",False,0,n/a
530,minimum-absolute-difference-in-bst,https://leetcode.com/problems/minimum-absolute-difference-in-bst/,"Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
531,lonely-pixel-i,https://leetcode.com/problems/lonely-pixel-i/,"Array, Hash Table, Matrix",False,0,n/a
532,k-diff-pairs-in-an-array,https://leetcode.com/problems/k-diff-pairs-in-an-array/,"Array, Hash Table, Two Pointers, Binary Search, Sorting",True,2,"44,24"
533,lonely-pixel-ii,https://leetcode.com/problems/lonely-pixel-ii/,"Array, Hash Table, Matrix",False,0,n/a
534,game-play-analysis-iii,https://leetcode.com/problems/game-play-analysis-iii/,Database,False,0,n/a
535,encode-and-decode-tinyurl,https://leetcode.com/problems/encode-and-decode-tinyurl/,"Hash Table, String, Design, Hash Function",False,0,n/a
536,construct-binary-tree-from-string,https://leetcode.com/problems/construct-binary-tree-from-string/,"String, Tree, Depth-First Search, Binary Tree",False,0,n/a
537,complex-number-multiplication,https://leetcode.com/problems/complex-number-multiplication/,"Math, String, Simulation",False,0,n/a
538,convert-bst-to-greater-tree,https://leetcode.com/problems/convert-bst-to-greater-tree/,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
539,minimum-time-difference,https://leetcode.com/problems/minimum-time-difference/,"Array, Math, String, Sorting",False,0,n/a
540,single-element-in-a-sorted-array,https://leetcode.com/problems/single-element-in-a-sorted-array/,"Array, Binary Search",False,0,n/a
541,reverse-string-ii,https://leetcode.com/problems/reverse-string-ii/,"Two Pointers, String",False,0,n/a
542,01-matrix,https://leetcode.com/problems/01-matrix/,"Array, Dynamic Programming, Breadth-First Search, Matrix",True,1,8
543,diameter-of-binary-tree,https://leetcode.com/problems/diameter-of-binary-tree/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
544,output-contest-matches,https://leetcode.com/problems/output-contest-matches/,"String, Recursion, Simulation",False,0,n/a
545,boundary-of-binary-tree,https://leetcode.com/problems/boundary-of-binary-tree/,"Tree, Depth-First Search, Binary Tree",True,3,"5,18,7"
546,remove-boxes,https://leetcode.com/problems/remove-boxes/,"Array, Dynamic Programming, Memoization",False,0,n/a
547,number-of-provinces,https://leetcode.com/problems/number-of-provinces/,"Depth-First Search, Breadth-First Search, Union Find, Graph",False,0,n/a
548,split-array-with-equal-sum,https://leetcode.com/problems/split-array-with-equal-sum/,"Array, Hash Table, Prefix Sum",True,1,10
549,binary-tree-longest-consecutive-sequence-ii,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii/,"Tree, Depth-First Search, Binary Tree",True,1,16
550,game-play-analysis-iv,https://leetcode.com/problems/game-play-analysis-iv/,Database,False,0,n/a
551,student-attendance-record-i,https://leetcode.com/problems/student-attendance-record-i/,String,False,0,n/a
552,student-attendance-record-ii,https://leetcode.com/problems/student-attendance-record-ii/,Dynamic Programming,False,0,n/a
553,optimal-division,https://leetcode.com/problems/optimal-division/,"Array, Math, Dynamic Programming",False,0,n/a
554,brick-wall,https://leetcode.com/problems/brick-wall/,"Array, Hash Table",True,2,"19,8"
555,split-concatenated-strings,https://leetcode.com/problems/split-concatenated-strings/,"Array, String, Greedy",False,0,n/a
556,next-greater-element-iii,https://leetcode.com/problems/next-greater-element-iii/,"Math, Two Pointers, String",True,1,14
557,reverse-words-in-a-string-iii,https://leetcode.com/problems/reverse-words-in-a-string-iii/,"Two Pointers, String",False,0,n/a
558,logical-or-of-two-binary-grids-represented-as-quad-trees,https://leetcode.com/problems/logical-or-of-two-binary-grids-represented-as-quad-trees/,"Divide and Conquer, Tree",False,0,n/a
559,maximum-depth-of-n-ary-tree,https://leetcode.com/problems/maximum-depth-of-n-ary-tree/,"Tree, Depth-First Search, Breadth-First Search",False,0,n/a
560,subarray-sum-equals-k,https://leetcode.com/problems/subarray-sum-equals-k/,"Array, Hash Table, Prefix Sum",True,1,9
561,array-partition,https://leetcode.com/problems/array-partition/,"Array, Greedy, Sorting, Counting Sort",True,1,10
562,longest-line-of-consecutive-one-in-matrix,https://leetcode.com/problems/longest-line-of-consecutive-one-in-matrix/,"Array, Dynamic Programming, Matrix",True,1,14
563,binary-tree-tilt,https://leetcode.com/problems/binary-tree-tilt/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
564,find-the-closest-palindrome,https://leetcode.com/problems/find-the-closest-palindrome/,"Math, String",False,0,n/a
565,array-nesting,https://leetcode.com/problems/array-nesting/,"Array, Depth-First Search",False,0,n/a
566,reshape-the-matrix,https://leetcode.com/problems/reshape-the-matrix/,"Array, Matrix, Simulation",False,0,n/a
567,permutation-in-string,https://leetcode.com/problems/permutation-in-string/,"Hash Table, Two Pointers, String, Sliding Window",True,1,11
568,maximum-vacation-days,https://leetcode.com/problems/maximum-vacation-days/,"Array, Dynamic Programming, Matrix",True,1,11
569,median-employee-salary,https://leetcode.com/problems/median-employee-salary/,Database,False,0,n/a
570,managers-with-at-least-5-direct-reports,https://leetcode.com/problems/managers-with-at-least-5-direct-reports/,Database,False,0,n/a
571,find-median-given-frequency-of-numbers,https://leetcode.com/problems/find-median-given-frequency-of-numbers/,Database,False,0,n/a
572,subtree-of-another-tree,https://leetcode.com/problems/subtree-of-another-tree/,"Tree, Depth-First Search, String Matching, Binary Tree, Hash Function",False,0,n/a
573,squirrel-simulation,https://leetcode.com/problems/squirrel-simulation/,"Array, Math",False,0,n/a
574,winning-candidate,https://leetcode.com/problems/winning-candidate/,Database,False,0,n/a
575,distribute-candies,https://leetcode.com/problems/distribute-candies/,"Array, Hash Table",False,0,n/a
576,out-of-boundary-paths,https://leetcode.com/problems/out-of-boundary-paths/,Dynamic Programming,True,1,7
577,employee-bonus,https://leetcode.com/problems/employee-bonus/,Database,False,0,n/a
578,get-highest-answer-rate-question,https://leetcode.com/problems/get-highest-answer-rate-question/,Database,False,0,n/a
579,find-cumulative-salary-of-an-employee,https://leetcode.com/problems/find-cumulative-salary-of-an-employee/,Database,False,0,n/a
580,count-student-number-in-departments,https://leetcode.com/problems/count-student-number-in-departments/,Database,False,0,n/a
581,shortest-unsorted-continuous-subarray,https://leetcode.com/problems/shortest-unsorted-continuous-subarray/,"Array, Two Pointers, Stack, Greedy, Sorting, Monotonic Stack",False,0,n/a
582,kill-process,https://leetcode.com/problems/kill-process/,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search",True,2,"8,9"
583,delete-operation-for-two-strings,https://leetcode.com/problems/delete-operation-for-two-strings/,"String, Dynamic Programming",True,2,"28,28"
584,find-customer-referee,https://leetcode.com/problems/find-customer-referee/,Database,False,0,n/a
585,investments-in-2016,https://leetcode.com/problems/investments-in-2016/,Database,False,0,n/a
586,customer-placing-the-largest-number-of-orders,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders/,Database,False,0,n/a
587,erect-the-fence,https://leetcode.com/problems/erect-the-fence/,"Array, Math, Geometry",True,3,"40,15,29"
588,design-in-memory-file-system,https://leetcode.com/problems/design-in-memory-file-system/,"Hash Table, String, Design, Trie",False,0,n/a
589,n-ary-tree-preorder-traversal,https://leetcode.com/problems/n-ary-tree-preorder-traversal/,"Stack, Tree, Depth-First Search",False,0,n/a
590,n-ary-tree-postorder-traversal,https://leetcode.com/problems/n-ary-tree-postorder-traversal/,"Stack, Tree, Depth-First Search",False,0,n/a
591,tag-validator,https://leetcode.com/problems/tag-validator/,"String, Stack",True,1,21
592,fraction-addition-and-subtraction,https://leetcode.com/problems/fraction-addition-and-subtraction/,"Math, String, Simulation",False,0,n/a
593,valid-square,https://leetcode.com/problems/valid-square/,"Math, Geometry",False,0,n/a
594,longest-harmonious-subsequence,https://leetcode.com/problems/longest-harmonious-subsequence/,"Array, Hash Table, Sliding Window, Sorting, Counting",True,3,"18,15,10"
595,big-countries,https://leetcode.com/problems/big-countries/,Database,False,0,n/a
596,classes-more-than-5-students,https://leetcode.com/problems/classes-more-than-5-students/,Database,False,0,n/a
597,friend-requests-i-overall-acceptance-rate,https://leetcode.com/problems/friend-requests-i-overall-acceptance-rate/,Database,False,0,n/a
598,range-addition-ii,https://leetcode.com/problems/range-addition-ii/,"Array, Math",False,0,n/a
599,minimum-index-sum-of-two-lists,https://leetcode.com/problems/minimum-index-sum-of-two-lists/,"Array, Hash Table, String",True,1,14
600,non-negative-integers-without-consecutive-ones,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones/,Dynamic Programming,True,2,"12,8"
601,human-traffic-of-stadium,https://leetcode.com/problems/human-traffic-of-stadium/,Database,False,0,n/a
602,friend-requests-ii-who-has-the-most-friends,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends/,Database,False,0,n/a
603,consecutive-available-seats,https://leetcode.com/problems/consecutive-available-seats/,Database,False,0,n/a
604,design-compressed-string-iterator,https://leetcode.com/problems/design-compressed-string-iterator/,"Array, String, Design, Iterator",False,0,n/a
605,can-place-flowers,https://leetcode.com/problems/can-place-flowers/,"Array, Greedy",False,0,n/a
606,construct-string-from-binary-tree,https://leetcode.com/problems/construct-string-from-binary-tree/,"String, Tree, Depth-First Search, Binary Tree",True,1,13
