Number,Problem Name,Problem Link,Topics,Has Slides,Slides Count,Slides Pages
237,delete-node-in-a-linked-list,https://leetcode.com/problems/delete-node-in-a-linked-list/,Linked List,False,0,n/a
238,product-of-array-except-self,https://leetcode.com/problems/product-of-array-except-self/,"Array, Prefix Sum",True,1,10
239,sliding-window-maximum,https://leetcode.com/problems/sliding-window-maximum/,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue",True,1,8
240,search-a-2d-matrix-ii,https://leetcode.com/problems/search-a-2d-matrix-ii/,"Array, Binary Search, Divide and Conquer, Matrix",True,1,35
241,different-ways-to-add-parentheses,https://leetcode.com/problems/different-ways-to-add-parentheses/,"Math, String, Dynamic Programming, Recursion, Memoization",False,0,n/a
242,valid-anagram,https://leetcode.com/problems/valid-anagram/,"Hash Table, String, Sorting",False,0,n/a
243,shortest-word-distance,https://leetcode.com/problems/shortest-word-distance/,"Array, String",False,0,n/a
244,shortest-word-distance-ii,https://leetcode.com/problems/shortest-word-distance-ii/,"Array, Hash Table, Two Pointers, String, Design",True,1,14
245,shortest-word-distance-iii,https://leetcode.com/problems/shortest-word-distance-iii/,"Array, String",False,0,n/a
246,strobogrammatic-number,https://leetcode.com/problems/strobogrammatic-number/,"Hash Table, Two Pointers, String",True,5,"10,10,10,13,6"
247,strobogrammatic-number-ii,https://leetcode.com/problems/strobogrammatic-number-ii/,"Array, String, Recursion",True,1,5
248,strobogrammatic-number-iii,https://leetcode.com/problems/strobogrammatic-number-iii/,"Array, String, Recursion",False,0,n/a
249,group-shifted-strings,https://leetcode.com/problems/group-shifted-strings/,"Array, Hash Table, String",False,0,n/a
250,count-univalue-subtrees,https://leetcode.com/problems/count-univalue-subtrees/,"Tree, Depth-First Search, Binary Tree",True,1,7
251,flatten-2d-vector,https://leetcode.com/problems/flatten-2d-vector/,"Array, Two Pointers, Design, Iterator",False,0,n/a
252,meeting-rooms,https://leetcode.com/problems/meeting-rooms/,"Array, Sorting",False,0,n/a
253,meeting-rooms-ii,https://leetcode.com/problems/meeting-rooms-ii/,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum",False,0,n/a
254,factor-combinations,https://leetcode.com/problems/factor-combinations/,Backtracking,False,0,n/a
255,verify-preorder-sequence-in-binary-search-tree,https://leetcode.com/problems/verify-preorder-sequence-in-binary-search-tree/,"Array, Stack, Tree, Binary Search Tree, Recursion, Monotonic Stack, Binary Tree",False,0,n/a
256,paint-house,https://leetcode.com/problems/paint-house/,"Array, Dynamic Programming",True,2,"27,18"
257,binary-tree-paths,https://leetcode.com/problems/binary-tree-paths/,"String, Backtracking, Tree, Depth-First Search, Binary Tree",True,1,7
258,add-digits,https://leetcode.com/problems/add-digits/,"Math, Simulation, Number Theory",False,0,n/a
259,3sum-smaller,https://leetcode.com/problems/3sum-smaller/,"Array, Two Pointers, Binary Search, Sorting",False,0,n/a
260,single-number-iii,https://leetcode.com/problems/single-number-iii/,"Array, Bit Manipulation",False,0,n/a
261,graph-valid-tree,https://leetcode.com/problems/graph-valid-tree/,"Depth-First Search, Breadth-First Search, Union Find, Graph",True,2,"11,12"
262,trips-and-users,https://leetcode.com/problems/trips-and-users/,Database,False,0,n/a
263,ugly-number,https://leetcode.com/problems/ugly-number/,Math,False,0,n/a
264,ugly-number-ii,https://leetcode.com/problems/ugly-number-ii/,"Hash Table, Math, Dynamic Programming, Heap (Priority Queue)",False,0,n/a
265,paint-house-ii,https://leetcode.com/problems/paint-house-ii/,"Array, Dynamic Programming",True,2,"27,14"
266,palindrome-permutation,https://leetcode.com/problems/palindrome-permutation/,"Hash Table, String, Bit Manipulation",True,1,13
267,palindrome-permutation-ii,https://leetcode.com/problems/palindrome-permutation-ii/,"Hash Table, String, Backtracking",True,2,"11,9"
268,missing-number,https://leetcode.com/problems/missing-number/,"Array, Hash Table, Math, Binary Search, Bit Manipulation, Sorting",False,0,n/a
269,alien-dictionary,https://leetcode.com/problems/alien-dictionary/,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort",True,2,"22,33"
270,closest-binary-search-tree-value,https://leetcode.com/problems/closest-binary-search-tree-value/,"Binary Search, Tree, Depth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
271,encode-and-decode-strings,https://leetcode.com/problems/encode-and-decode-strings/,"Array, String, Design",False,0,n/a
272,closest-binary-search-tree-value-ii,https://leetcode.com/problems/closest-binary-search-tree-value-ii/,"Two Pointers, Stack, Tree, Depth-First Search, Binary Search Tree, Heap (Priority Queue), Binary Tree",False,0,n/a
273,integer-to-english-words,https://leetcode.com/problems/integer-to-english-words/,"Math, String, Recursion",False,0,n/a
274,h-index,https://leetcode.com/problems/h-index/,"Array, Sorting, Counting Sort",False,0,n/a
275,h-index-ii,https://leetcode.com/problems/h-index-ii/,"Array, Binary Search",False,0,n/a
276,paint-fence,https://leetcode.com/problems/paint-fence/,Dynamic Programming,False,0,n/a
277,find-the-celebrity,https://leetcode.com/problems/find-the-celebrity/,"Two Pointers, Graph, Interactive",True,2,"8,15"
278,first-bad-version,https://leetcode.com/problems/first-bad-version/,"Binary Search, Interactive",False,0,n/a
279,perfect-squares,https://leetcode.com/problems/perfect-squares/,"Math, Dynamic Programming, Breadth-First Search",False,0,n/a
280,wiggle-sort,https://leetcode.com/problems/wiggle-sort/,"Array, Greedy, Sorting",False,0,n/a
281,zigzag-iterator,https://leetcode.com/problems/zigzag-iterator/,"Array, Design, Queue, Iterator",False,0,n/a
282,expression-add-operators,https://leetcode.com/problems/expression-add-operators/,"Math, String, Backtracking",False,0,n/a
283,move-zeroes,https://leetcode.com/problems/move-zeroes/,"Array, Two Pointers",False,0,n/a
284,peeking-iterator,https://leetcode.com/problems/peeking-iterator/,"Array, Design, Iterator",False,0,n/a
285,inorder-successor-in-bst,https://leetcode.com/problems/inorder-successor-in-bst/,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
286,walls-and-gates,https://leetcode.com/problems/walls-and-gates/,"Array, Breadth-First Search, Matrix",False,0,n/a
287,find-the-duplicate-number,https://leetcode.com/problems/find-the-duplicate-number/,"Array, Two Pointers, Binary Search, Bit Manipulation",False,0,n/a
288,unique-word-abbreviation,https://leetcode.com/problems/unique-word-abbreviation/,"Array, Hash Table, String, Design",False,0,n/a
289,game-of-life,https://leetcode.com/problems/game-of-life/,"Array, Matrix, Simulation",False,0,n/a
290,word-pattern,https://leetcode.com/problems/word-pattern/,"Hash Table, String",False,0,n/a
291,word-pattern-ii,https://leetcode.com/problems/word-pattern-ii/,"Hash Table, String, Backtracking",False,0,n/a
292,nim-game,https://leetcode.com/problems/nim-game/,"Math, Brainteaser, Game Theory",False,0,n/a
293,flip-game,https://leetcode.com/problems/flip-game/,String,False,0,n/a
294,flip-game-ii,https://leetcode.com/problems/flip-game-ii/,"Math, Dynamic Programming, Backtracking, Memoization, Game Theory",False,0,n/a
295,find-median-from-data-stream,https://leetcode.com/problems/find-median-from-data-stream/,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream",False,0,n/a
296,best-meeting-point,https://leetcode.com/problems/best-meeting-point/,"Array, Math, Sorting, Matrix",False,0,n/a
297,serialize-and-deserialize-binary-tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree",True,1,12
298,binary-tree-longest-consecutive-sequence,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
299,bulls-and-cows,https://leetcode.com/problems/bulls-and-cows/,"Hash Table, String, Counting",True,1,10
300,longest-increasing-subsequence,https://leetcode.com/problems/longest-increasing-subsequence/,"Array, Binary Search, Dynamic Programming",True,1,18
301,remove-invalid-parentheses,https://leetcode.com/problems/remove-invalid-parentheses/,"String, Backtracking, Breadth-First Search",False,0,n/a
302,smallest-rectangle-enclosing-black-pixels,https://leetcode.com/problems/smallest-rectangle-enclosing-black-pixels/,"Array, Binary Search, Depth-First Search, Breadth-First Search, Matrix",False,0,n/a
303,range-sum-query-immutable,https://leetcode.com/problems/range-sum-query-immutable/,"Array, Design, Prefix Sum",False,0,n/a
304,range-sum-query-2d-immutable,https://leetcode.com/problems/range-sum-query-2d-immutable/,"Array, Design, Matrix, Prefix Sum",False,0,n/a
305,number-of-islands-ii,https://leetcode.com/problems/number-of-islands-ii/,"Array, Hash Table, Union Find",True,1,15
306,additive-number,https://leetcode.com/problems/additive-number/,"String, Backtracking",False,0,n/a
307,range-sum-query-mutable,https://leetcode.com/problems/range-sum-query-mutable/,"Array, Design, Binary Indexed Tree, Segment Tree",False,0,n/a
308,range-sum-query-2d-mutable,https://leetcode.com/problems/range-sum-query-2d-mutable/,"Array, Design, Binary Indexed Tree, Segment Tree, Matrix",False,0,n/a
309,best-time-to-buy-and-sell-stock-with-cooldown,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown/,"Array, Dynamic Programming",True,1,7
310,minimum-height-trees,https://leetcode.com/problems/minimum-height-trees/,"Depth-First Search, Breadth-First Search, Graph, Topological Sort",False,0,n/a
311,sparse-matrix-multiplication,https://leetcode.com/problems/sparse-matrix-multiplication/,"Array, Hash Table, Matrix",True,2,"7,14"
312,burst-balloons,https://leetcode.com/problems/burst-balloons/,"Array, Dynamic Programming",False,0,n/a
313,super-ugly-number,https://leetcode.com/problems/super-ugly-number/,"Array, Math, Dynamic Programming",False,0,n/a
314,binary-tree-vertical-order-traversal,https://leetcode.com/problems/binary-tree-vertical-order-traversal/,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree",True,1,14
315,count-of-smaller-numbers-after-self,https://leetcode.com/problems/count-of-smaller-numbers-after-self/,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set",False,0,n/a
316,remove-duplicate-letters,https://leetcode.com/problems/remove-duplicate-letters/,"String, Stack, Greedy, Monotonic Stack",True,1,12
317,shortest-distance-from-all-buildings,https://leetcode.com/problems/shortest-distance-from-all-buildings/,"Array, Breadth-First Search, Matrix",True,2,"30,18"
318,maximum-product-of-word-lengths,https://leetcode.com/problems/maximum-product-of-word-lengths/,"Array, String, Bit Manipulation",False,0,n/a
319,bulb-switcher,https://leetcode.com/problems/bulb-switcher/,"Math, Brainteaser",False,0,n/a
320,generalized-abbreviation,https://leetcode.com/problems/generalized-abbreviation/,"String, Backtracking, Bit Manipulation",False,0,n/a
321,create-maximum-number,https://leetcode.com/problems/create-maximum-number/,"Array, Two Pointers, Stack, Greedy, Monotonic Stack",False,0,n/a
322,coin-change,https://leetcode.com/problems/coin-change/,"Array, Dynamic Programming, Breadth-First Search",False,0,n/a
323,number-of-connected-components-in-an-undirected-graph,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph/,"Depth-First Search, Breadth-First Search, Union Find, Graph",False,0,n/a
324,wiggle-sort-ii,https://leetcode.com/problems/wiggle-sort-ii/,"Array, Divide and Conquer, Sorting, Quickselect",False,0,n/a
325,maximum-size-subarray-sum-equals-k,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k/,"Array, Hash Table, Prefix Sum",True,2,"5,6"
326,power-of-three,https://leetcode.com/problems/power-of-three/,"Math, Recursion",False,0,n/a
327,count-of-range-sum,https://leetcode.com/problems/count-of-range-sum/,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set",False,0,n/a
328,odd-even-linked-list,https://leetcode.com/problems/odd-even-linked-list/,Linked List,False,0,n/a
329,longest-increasing-path-in-a-matrix,https://leetcode.com/problems/longest-increasing-path-in-a-matrix/,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix",False,0,n/a
330,patching-array,https://leetcode.com/problems/patching-array/,"Array, Greedy",False,0,n/a
331,verify-preorder-serialization-of-a-binary-tree,https://leetcode.com/problems/verify-preorder-serialization-of-a-binary-tree/,"String, Stack, Tree, Binary Tree",True,1,27
332,reconstruct-itinerary,https://leetcode.com/problems/reconstruct-itinerary/,"Depth-First Search, Graph, Eulerian Circuit",False,0,n/a
333,largest-bst-subtree,https://leetcode.com/problems/largest-bst-subtree/,"Dynamic Programming, Tree, Depth-First Search, Binary Search Tree, Binary Tree",True,2,"18,18"
334,increasing-triplet-subsequence,https://leetcode.com/problems/increasing-triplet-subsequence/,"Array, Greedy",True,1,10
335,self-crossing,https://leetcode.com/problems/self-crossing/,"Array, Math, Geometry",False,0,n/a
336,palindrome-pairs,https://leetcode.com/problems/palindrome-pairs/,"Array, Hash Table, String, Trie",True,4,"15,8,8,9"
337,house-robber-iii,https://leetcode.com/problems/house-robber-iii/,"Dynamic Programming, Tree, Depth-First Search, Binary Tree",False,0,n/a
338,counting-bits,https://leetcode.com/problems/counting-bits/,"Dynamic Programming, Bit Manipulation",False,0,n/a
339,nested-list-weight-sum,https://leetcode.com/problems/nested-list-weight-sum/,"Depth-First Search, Breadth-First Search",False,0,n/a
340,longest-substring-with-at-most-k-distinct-characters,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters/,"Hash Table, String, Sliding Window",False,0,n/a
341,flatten-nested-list-iterator,https://leetcode.com/problems/flatten-nested-list-iterator/,"Stack, Tree, Depth-First Search, Design, Queue, Iterator",True,3,"5,47,88"
342,power-of-four,https://leetcode.com/problems/power-of-four/,"Math, Bit Manipulation, Recursion",False,0,n/a
343,integer-break,https://leetcode.com/problems/integer-break/,"Math, Dynamic Programming",False,0,n/a
344,reverse-string,https://leetcode.com/problems/reverse-string/,"Two Pointers, String",False,0,n/a
345,reverse-vowels-of-a-string,https://leetcode.com/problems/reverse-vowels-of-a-string/,"Two Pointers, String",False,0,n/a
346,moving-average-from-data-stream,https://leetcode.com/problems/moving-average-from-data-stream/,"Array, Design, Queue, Data Stream",False,0,n/a
347,top-k-frequent-elements,https://leetcode.com/problems/top-k-frequent-elements/,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect",True,1,14
348,design-tic-tac-toe,https://leetcode.com/problems/design-tic-tac-toe/,"Array, Hash Table, Design, Matrix, Simulation",True,1,8
349,intersection-of-two-arrays,https://leetcode.com/problems/intersection-of-two-arrays/,"Array, Hash Table, Two Pointers, Binary Search, Sorting",True,1,6
350,intersection-of-two-arrays-ii,https://leetcode.com/problems/intersection-of-two-arrays-ii/,"Array, Hash Table, Two Pointers, Binary Search, Sorting",False,0,n/a
351,android-unlock-patterns,https://leetcode.com/problems/android-unlock-patterns/,"Dynamic Programming, Backtracking, Bit Manipulation, Bitmask",False,0,n/a
352,data-stream-as-disjoint-intervals,https://leetcode.com/problems/data-stream-as-disjoint-intervals/,"Binary Search, Design, Ordered Set",False,0,n/a
353,design-snake-game,https://leetcode.com/problems/design-snake-game/,"Array, Hash Table, Design, Queue, Simulation",False,0,n/a
354,russian-doll-envelopes,https://leetcode.com/problems/russian-doll-envelopes/,"Array, Binary Search, Dynamic Programming, Sorting",False,0,n/a
355,design-twitter,https://leetcode.com/problems/design-twitter/,"Hash Table, Linked List, Design, Heap (Priority Queue)",False,0,n/a
356,line-reflection,https://leetcode.com/problems/line-reflection/,"Array, Hash Table, Math",False,0,n/a
357,count-numbers-with-unique-digits,https://leetcode.com/problems/count-numbers-with-unique-digits/,"Math, Dynamic Programming, Backtracking",False,0,n/a
358,rearrange-string-k-distance-apart,https://leetcode.com/problems/rearrange-string-k-distance-apart/,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting",True,1,6
359,logger-rate-limiter,https://leetcode.com/problems/logger-rate-limiter/,"Hash Table, Design, Data Stream",False,0,n/a
360,sort-transformed-array,https://leetcode.com/problems/sort-transformed-array/,"Array, Math, Two Pointers, Sorting",False,0,n/a
361,bomb-enemy,https://leetcode.com/problems/bomb-enemy/,"Array, Dynamic Programming, Matrix",False,0,n/a
362,design-hit-counter,https://leetcode.com/problems/design-hit-counter/,"Array, Binary Search, Design, Queue, Data Stream",False,0,n/a
363,max-sum-of-rectangle-no-larger-than-k,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k/,"Array, Binary Search, Matrix, Prefix Sum, Ordered Set",True,2,"4,12"
364,nested-list-weight-sum-ii,https://leetcode.com/problems/nested-list-weight-sum-ii/,"Stack, Depth-First Search, Breadth-First Search",False,0,n/a
365,water-and-jug-problem,https://leetcode.com/problems/water-and-jug-problem/,"Math, Depth-First Search, Breadth-First Search",False,0,n/a
366,find-leaves-of-binary-tree,https://leetcode.com/problems/find-leaves-of-binary-tree/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
367,valid-perfect-square,https://leetcode.com/problems/valid-perfect-square/,"Math, Binary Search",False,0,n/a
368,largest-divisible-subset,https://leetcode.com/problems/largest-divisible-subset/,"Array, Math, Dynamic Programming, Sorting",False,0,n/a
369,plus-one-linked-list,https://leetcode.com/problems/plus-one-linked-list/,"Linked List, Math",False,0,n/a
370,range-addition,https://leetcode.com/problems/range-addition/,"Array, Prefix Sum",False,0,n/a
371,sum-of-two-integers,https://leetcode.com/problems/sum-of-two-integers/,"Math, Bit Manipulation",False,0,n/a
372,super-pow,https://leetcode.com/problems/super-pow/,"Math, Divide and Conquer",False,0,n/a
373,find-k-pairs-with-smallest-sums,https://leetcode.com/problems/find-k-pairs-with-smallest-sums/,"Array, Heap (Priority Queue)",True,1,5
374,guess-number-higher-or-lower,https://leetcode.com/problems/guess-number-higher-or-lower/,"Binary Search, Interactive",False,0,n/a
375,guess-number-higher-or-lower-ii,https://leetcode.com/problems/guess-number-higher-or-lower-ii/,"Math, Dynamic Programming, Game Theory",True,1,17
376,wiggle-subsequence,https://leetcode.com/problems/wiggle-subsequence/,"Array, Dynamic Programming, Greedy",True,1,12
377,combination-sum-iv,https://leetcode.com/problems/combination-sum-iv/,"Array, Dynamic Programming",False,0,n/a
378,kth-smallest-element-in-a-sorted-matrix,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix/,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix",False,0,n/a
379,design-phone-directory,https://leetcode.com/problems/design-phone-directory/,"Array, Hash Table, Linked List, Design, Queue",False,0,n/a
380,insert-delete-getrandom-o1,https://leetcode.com/problems/insert-delete-getrandom-o1/,"Array, Hash Table, Math, Design, Randomized",False,0,n/a
381,insert-delete-getrandom-o1-duplicates-allowed,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed/,"Array, Hash Table, Math, Design, Randomized",False,0,n/a
382,linked-list-random-node,https://leetcode.com/problems/linked-list-random-node/,"Linked List, Math, Reservoir Sampling, Randomized",False,0,n/a
383,ransom-note,https://leetcode.com/problems/ransom-note/,"Hash Table, String, Counting",True,6,"9,6,29,15,51,13"
384,shuffle-an-array,https://leetcode.com/problems/shuffle-an-array/,"Array, Math, Randomized",True,1,18
385,mini-parser,https://leetcode.com/problems/mini-parser/,"String, Stack, Depth-First Search",False,0,n/a
386,lexicographical-numbers,https://leetcode.com/problems/lexicographical-numbers/,"Depth-First Search, Trie",False,0,n/a
387,first-unique-character-in-a-string,https://leetcode.com/problems/first-unique-character-in-a-string/,"Hash Table, String, Queue, Counting",False,0,n/a
388,longest-absolute-file-path,https://leetcode.com/problems/longest-absolute-file-path/,"String, Stack, Depth-First Search",False,0,n/a
389,find-the-difference,https://leetcode.com/problems/find-the-difference/,"Hash Table, String, Bit Manipulation, Sorting",False,0,n/a
390,elimination-game,https://leetcode.com/problems/elimination-game/,"Math, Recursion",False,0,n/a
391,perfect-rectangle,https://leetcode.com/problems/perfect-rectangle/,"Array, Line Sweep",False,0,n/a
392,is-subsequence,https://leetcode.com/problems/is-subsequence/,"Two Pointers, String, Dynamic Programming",False,0,n/a
393,utf-8-validation,https://leetcode.com/problems/utf-8-validation/,"Array, Bit Manipulation",False,0,n/a
394,decode-string,https://leetcode.com/problems/decode-string/,"String, Stack, Recursion",True,1,17
395,longest-substring-with-at-least-k-repeating-characters,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters/,"Hash Table, String, Divide and Conquer, Sliding Window",False,0,n/a
396,rotate-function,https://leetcode.com/problems/rotate-function/,"Array, Math, Dynamic Programming",False,0,n/a
397,integer-replacement,https://leetcode.com/problems/integer-replacement/,"Dynamic Programming, Greedy, Bit Manipulation, Memoization",False,0,n/a
398,random-pick-index,https://leetcode.com/problems/random-pick-index/,"Hash Table, Math, Reservoir Sampling, Randomized",False,0,n/a
399,evaluate-division,https://leetcode.com/problems/evaluate-division/,"Array, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path",False,0,n/a
400,nth-digit,https://leetcode.com/problems/nth-digit/,"Math, Binary Search",False,0,n/a
401,binary-watch,https://leetcode.com/problems/binary-watch/,"Backtracking, Bit Manipulation",False,0,n/a
402,remove-k-digits,https://leetcode.com/problems/remove-k-digits/,"String, Stack, Greedy, Monotonic Stack",False,0,n/a
403,frog-jump,https://leetcode.com/problems/frog-jump/,"Array, Dynamic Programming",False,0,n/a
404,sum-of-left-leaves,https://leetcode.com/problems/sum-of-left-leaves/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",True,2,"52,46"
405,convert-a-number-to-hexadecimal,https://leetcode.com/problems/convert-a-number-to-hexadecimal/,"Math, Bit Manipulation",False,0,n/a
406,queue-reconstruction-by-height,https://leetcode.com/problems/queue-reconstruction-by-height/,"Array, Binary Indexed Tree, Segment Tree, Sorting",True,1,10
407,trapping-rain-water-ii,https://leetcode.com/problems/trapping-rain-water-ii/,"Array, Breadth-First Search, Heap (Priority Queue), Matrix",False,0,n/a
408,valid-word-abbreviation,https://leetcode.com/problems/valid-word-abbreviation/,"Two Pointers, String",False,0,n/a
409,longest-palindrome,https://leetcode.com/problems/longest-palindrome/,"Hash Table, String, Greedy",False,0,n/a
410,split-array-largest-sum,https://leetcode.com/problems/split-array-largest-sum/,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum",True,1,8
411,minimum-unique-word-abbreviation,https://leetcode.com/problems/minimum-unique-word-abbreviation/,"String, Backtracking, Bit Manipulation",False,0,n/a
412,fizz-buzz,https://leetcode.com/problems/fizz-buzz/,"Math, String, Simulation",False,0,n/a
413,arithmetic-slices,https://leetcode.com/problems/arithmetic-slices/,"Array, Dynamic Programming",True,1,9
414,third-maximum-number,https://leetcode.com/problems/third-maximum-number/,"Array, Sorting",True,2,"12,12"
415,add-strings,https://leetcode.com/problems/add-strings/,"Math, String, Simulation",True,1,6
416,partition-equal-subset-sum,https://leetcode.com/problems/partition-equal-subset-sum/,"Array, Dynamic Programming",True,1,10
417,pacific-atlantic-water-flow,https://leetcode.com/problems/pacific-atlantic-water-flow/,"Array, Depth-First Search, Breadth-First Search, Matrix",True,1,6
418,sentence-screen-fitting,https://leetcode.com/problems/sentence-screen-fitting/,"Array, String, Dynamic Programming",False,0,n/a
419,battleships-in-a-board,https://leetcode.com/problems/battleships-in-a-board/,"Array, Depth-First Search, Matrix",False,0,n/a
420,strong-password-checker,https://leetcode.com/problems/strong-password-checker/,"String, Greedy, Heap (Priority Queue)",False,0,n/a
421,maximum-xor-of-two-numbers-in-an-array,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array/,"Array, Hash Table, Bit Manipulation, Trie",False,0,n/a
422,valid-word-square,https://leetcode.com/problems/valid-word-square/,"Array, Matrix",True,1,10
423,reconstruct-original-digits-from-english,https://leetcode.com/problems/reconstruct-original-digits-from-english/,"Hash Table, Math, String",True,1,12
424,longest-repeating-character-replacement,https://leetcode.com/problems/longest-repeating-character-replacement/,"Hash Table, String, Sliding Window",False,0,n/a
425,word-squares,https://leetcode.com/problems/word-squares/,"Array, String, Backtracking, Trie",False,0,n/a
426,convert-binary-search-tree-to-sorted-doubly-linked-list,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list/,"Linked List, Stack, Tree, Depth-First Search, Binary Search Tree, Binary Tree, Doubly-Linked List",True,1,9
427,construct-quad-tree,https://leetcode.com/problems/construct-quad-tree/,"Array, Divide and Conquer, Tree, Matrix",False,0,n/a
428,serialize-and-deserialize-n-ary-tree,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree/,"String, Tree, Depth-First Search, Breadth-First Search",False,0,n/a
429,n-ary-tree-level-order-traversal,https://leetcode.com/problems/n-ary-tree-level-order-traversal/,"Tree, Breadth-First Search",True,1,31
430,flatten-a-multilevel-doubly-linked-list,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list/,"Linked List, Depth-First Search, Doubly-Linked List",True,1,11
431,encode-n-ary-tree-to-binary-tree,https://leetcode.com/problems/encode-n-ary-tree-to-binary-tree/,"Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree",True,1,9
432,all-oone-data-structure,https://leetcode.com/problems/all-oone-data-structure/,"Hash Table, Linked List, Design, Doubly-Linked List",False,0,n/a
433,minimum-genetic-mutation,https://leetcode.com/problems/minimum-genetic-mutation/,"Hash Table, String, Breadth-First Search",False,0,n/a
434,number-of-segments-in-a-string,https://leetcode.com/problems/number-of-segments-in-a-string/,String,False,0,n/a
435,non-overlapping-intervals,https://leetcode.com/problems/non-overlapping-intervals/,"Array, Dynamic Programming, Greedy, Sorting",False,0,n/a
436,find-right-interval,https://leetcode.com/problems/find-right-interval/,"Array, Binary Search, Sorting",True,1,16
437,path-sum-iii,https://leetcode.com/problems/path-sum-iii/,"Tree, Depth-First Search, Binary Tree",True,1,17
438,find-all-anagrams-in-a-string,https://leetcode.com/problems/find-all-anagrams-in-a-string/,"Hash Table, String, Sliding Window",False,0,n/a
439,ternary-expression-parser,https://leetcode.com/problems/ternary-expression-parser/,"String, Stack, Recursion",True,2,",13"
440,k-th-smallest-in-lexicographical-order,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order/,Trie,False,0,n/a
441,arranging-coins,https://leetcode.com/problems/arranging-coins/,"Math, Binary Search",False,0,n/a
442,find-all-duplicates-in-an-array,https://leetcode.com/problems/find-all-duplicates-in-an-array/,"Array, Hash Table",False,0,n/a
443,string-compression,https://leetcode.com/problems/string-compression/,"Two Pointers, String",True,1,20
444,sequence-reconstruction,https://leetcode.com/problems/sequence-reconstruction/,"Array, Graph, Topological Sort",False,0,n/a
445,add-two-numbers-ii,https://leetcode.com/problems/add-two-numbers-ii/,"Linked List, Math, Stack",True,1,5
446,arithmetic-slices-ii-subsequence,https://leetcode.com/problems/arithmetic-slices-ii-subsequence/,"Array, Dynamic Programming",False,0,n/a
447,number-of-boomerangs,https://leetcode.com/problems/number-of-boomerangs/,"Array, Hash Table, Math",False,0,n/a
448,find-all-numbers-disappeared-in-an-array,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array/,"Array, Hash Table",True,2,"9,17"
449,serialize-and-deserialize-bst,https://leetcode.com/problems/serialize-and-deserialize-bst/,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Search Tree, Binary Tree",False,0,n/a
450,delete-node-in-a-bst,https://leetcode.com/problems/delete-node-in-a-bst/,"Tree, Binary Search Tree, Binary Tree",False,0,n/a
451,sort-characters-by-frequency,https://leetcode.com/problems/sort-characters-by-frequency/,"Hash Table, String, Sorting, Heap (Priority Queue), Bucket Sort, Counting",False,0,n/a
452,minimum-number-of-arrows-to-burst-balloons,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons/,"Array, Greedy, Sorting",False,0,n/a
453,minimum-moves-to-equal-array-elements,https://leetcode.com/problems/minimum-moves-to-equal-array-elements/,"Array, Math",False,0,n/a
454,4sum-ii,https://leetcode.com/problems/4sum-ii/,"Array, Hash Table",False,0,n/a
455,assign-cookies,https://leetcode.com/problems/assign-cookies/,"Array, Two Pointers, Greedy, Sorting",False,0,n/a
