Number,Problem Name,Problem Link,Topics,Has Slides,Slides Count,Slides Pages
723,candy-crush,https://leetcode.com/problems/candy-crush/,"Array, Two Pointers, Matrix, Simulation",False,0,n/a
724,find-pivot-index,https://leetcode.com/problems/find-pivot-index/,"Array, Prefix Sum",False,0,n/a
725,split-linked-list-in-parts,https://leetcode.com/problems/split-linked-list-in-parts/,Linked List,False,0,n/a
726,number-of-atoms,https://leetcode.com/problems/number-of-atoms/,"Hash Table, String, Stack, Sorting",False,0,n/a
727,minimum-window-subsequence,https://leetcode.com/problems/minimum-window-subsequence/,"String, Dynamic Programming, Sliding Window",False,0,n/a
728,self-dividing-numbers,https://leetcode.com/problems/self-dividing-numbers/,Math,False,0,n/a
729,my-calendar-i,https://leetcode.com/problems/my-calendar-i/,"Array, Binary Search, Design, Segment Tree, Ordered Set",False,0,n/a
730,count-different-palindromic-subsequences,https://leetcode.com/problems/count-different-palindromic-subsequences/,"String, Dynamic Programming",False,0,n/a
731,my-calendar-ii,https://leetcode.com/problems/my-calendar-ii/,"Array, Binary Search, Design, Segment Tree, Prefix Sum, Ordered Set",False,0,n/a
732,my-calendar-iii,https://leetcode.com/problems/my-calendar-iii/,"Binary Search, Design, Segment Tree, Prefix Sum, Ordered Set",False,0,n/a
733,flood-fill,https://leetcode.com/problems/flood-fill/,"Array, Depth-First Search, Breadth-First Search, Matrix",False,0,n/a
734,sentence-similarity,https://leetcode.com/problems/sentence-similarity/,"Array, Hash Table, String",False,0,n/a
735,asteroid-collision,https://leetcode.com/problems/asteroid-collision/,"Array, Stack, Simulation",True,1,3
736,parse-lisp-expression,https://leetcode.com/problems/parse-lisp-expression/,"Hash Table, String, Stack, Recursion",False,0,n/a
737,sentence-similarity-ii,https://leetcode.com/problems/sentence-similarity-ii/,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find",False,0,n/a
738,monotone-increasing-digits,https://leetcode.com/problems/monotone-increasing-digits/,"Math, Greedy",False,0,n/a
739,daily-temperatures,https://leetcode.com/problems/daily-temperatures/,"Array, Stack, Monotonic Stack",True,1,12
740,delete-and-earn,https://leetcode.com/problems/delete-and-earn/,"Array, Hash Table, Dynamic Programming",True,1,3
741,cherry-pickup,https://leetcode.com/problems/cherry-pickup/,"Array, Dynamic Programming, Matrix",False,0,n/a
742,closest-leaf-in-a-binary-tree,https://leetcode.com/problems/closest-leaf-in-a-binary-tree/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
743,network-delay-time,https://leetcode.com/problems/network-delay-time/,"Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path",True,1,10
744,find-smallest-letter-greater-than-target,https://leetcode.com/problems/find-smallest-letter-greater-than-target/,"Array, Binary Search",False,0,n/a
745,prefix-and-suffix-search,https://leetcode.com/problems/prefix-and-suffix-search/,"Array, Hash Table, String, Design, Trie",False,0,n/a
746,min-cost-climbing-stairs,https://leetcode.com/problems/min-cost-climbing-stairs/,"Array, Dynamic Programming",True,1,8
747,largest-number-at-least-twice-of-others,https://leetcode.com/problems/largest-number-at-least-twice-of-others/,"Array, Sorting",False,0,n/a
748,shortest-completing-word,https://leetcode.com/problems/shortest-completing-word/,"Array, Hash Table, String",False,0,n/a
749,contain-virus,https://leetcode.com/problems/contain-virus/,"Array, Depth-First Search, Breadth-First Search, Matrix, Simulation",False,0,n/a
750,number-of-corner-rectangles,https://leetcode.com/problems/number-of-corner-rectangles/,"Array, Math, Dynamic Programming, Matrix",False,0,n/a
751,ip-to-cidr,https://leetcode.com/problems/ip-to-cidr/,"String, Bit Manipulation",False,0,n/a
752,open-the-lock,https://leetcode.com/problems/open-the-lock/,"Array, Hash Table, String, Breadth-First Search",False,0,n/a
753,cracking-the-safe,https://leetcode.com/problems/cracking-the-safe/,"Depth-First Search, Graph, Eulerian Circuit",False,0,n/a
754,reach-a-number,https://leetcode.com/problems/reach-a-number/,"Math, Binary Search",False,0,n/a
755,pour-water,https://leetcode.com/problems/pour-water/,"Array, Simulation",False,0,n/a
756,pyramid-transition-matrix,https://leetcode.com/problems/pyramid-transition-matrix/,"Bit Manipulation, Depth-First Search, Breadth-First Search",False,0,n/a
757,set-intersection-size-at-least-two,https://leetcode.com/problems/set-intersection-size-at-least-two/,"Array, Greedy, Sorting",False,0,n/a
758,bold-words-in-string,https://leetcode.com/problems/bold-words-in-string/,"Array, Hash Table, String, Trie, String Matching",False,0,n/a
759,employee-free-time,https://leetcode.com/problems/employee-free-time/,"Array, Sorting, Heap (Priority Queue)",False,0,n/a
760,find-anagram-mappings,https://leetcode.com/problems/find-anagram-mappings/,"Array, Hash Table",False,0,n/a
761,special-binary-string,https://leetcode.com/problems/special-binary-string/,"String, Recursion",False,0,n/a
762,prime-number-of-set-bits-in-binary-representation,https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation/,"Math, Bit Manipulation",False,0,n/a
763,partition-labels,https://leetcode.com/problems/partition-labels/,"Hash Table, Two Pointers, String, Greedy",False,0,n/a
764,largest-plus-sign,https://leetcode.com/problems/largest-plus-sign/,"Array, Dynamic Programming",False,0,n/a
765,couples-holding-hands,https://leetcode.com/problems/couples-holding-hands/,"Greedy, Depth-First Search, Breadth-First Search, Union Find, Graph",False,0,n/a
766,toeplitz-matrix,https://leetcode.com/problems/toeplitz-matrix/,"Array, Matrix",False,0,n/a
767,reorganize-string,https://leetcode.com/problems/reorganize-string/,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting",False,0,n/a
768,max-chunks-to-make-sorted-ii,https://leetcode.com/problems/max-chunks-to-make-sorted-ii/,"Array, Stack, Greedy, Sorting, Monotonic Stack",False,0,n/a
769,max-chunks-to-make-sorted,https://leetcode.com/problems/max-chunks-to-make-sorted/,"Array, Stack, Greedy, Sorting, Monotonic Stack",False,0,n/a
770,basic-calculator-iv,https://leetcode.com/problems/basic-calculator-iv/,"Hash Table, Math, String, Stack, Recursion",False,0,n/a
771,jewels-and-stones,https://leetcode.com/problems/jewels-and-stones/,"Hash Table, String",False,0,n/a
772,basic-calculator-iii,https://leetcode.com/problems/basic-calculator-iii/,"Math, String, Stack, Recursion",False,0,n/a
773,sliding-puzzle,https://leetcode.com/problems/sliding-puzzle/,"Array, Breadth-First Search, Matrix",False,0,n/a
774,minimize-max-distance-to-gas-station,https://leetcode.com/problems/minimize-max-distance-to-gas-station/,"Array, Binary Search",False,0,n/a
775,global-and-local-inversions,https://leetcode.com/problems/global-and-local-inversions/,"Array, Math",False,0,n/a
776,split-bst,https://leetcode.com/problems/split-bst/,"Tree, Binary Search Tree, Recursion, Binary Tree",False,0,n/a
777,swap-adjacent-in-lr-string,https://leetcode.com/problems/swap-adjacent-in-lr-string/,"Two Pointers, String",False,0,n/a
778,swim-in-rising-water,https://leetcode.com/problems/swim-in-rising-water/,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix",False,0,n/a
779,k-th-symbol-in-grammar,https://leetcode.com/problems/k-th-symbol-in-grammar/,"Math, Bit Manipulation, Recursion",False,0,n/a
780,reaching-points,https://leetcode.com/problems/reaching-points/,Math,False,0,n/a
781,rabbits-in-forest,https://leetcode.com/problems/rabbits-in-forest/,"Array, Hash Table, Math, Greedy",False,0,n/a
782,transform-to-chessboard,https://leetcode.com/problems/transform-to-chessboard/,"Array, Math, Bit Manipulation, Matrix",False,0,n/a
783,minimum-distance-between-bst-nodes,https://leetcode.com/problems/minimum-distance-between-bst-nodes/,"Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
784,letter-case-permutation,https://leetcode.com/problems/letter-case-permutation/,"String, Backtracking, Bit Manipulation",False,0,n/a
785,is-graph-bipartite,https://leetcode.com/problems/is-graph-bipartite/,"Depth-First Search, Breadth-First Search, Union Find, Graph",False,0,n/a
786,k-th-smallest-prime-fraction,https://leetcode.com/problems/k-th-smallest-prime-fraction/,"Array, Two Pointers, Binary Search, Sorting, Heap (Priority Queue)",True,1,11
787,cheapest-flights-within-k-stops,https://leetcode.com/problems/cheapest-flights-within-k-stops/,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path",True,1,4
788,rotated-digits,https://leetcode.com/problems/rotated-digits/,"Math, Dynamic Programming",False,0,n/a
789,escape-the-ghosts,https://leetcode.com/problems/escape-the-ghosts/,"Array, Math",False,0,n/a
790,domino-and-tromino-tiling,https://leetcode.com/problems/domino-and-tromino-tiling/,Dynamic Programming,False,0,n/a
791,custom-sort-string,https://leetcode.com/problems/custom-sort-string/,"Hash Table, String, Sorting",False,0,n/a
792,number-of-matching-subsequences,https://leetcode.com/problems/number-of-matching-subsequences/,"Array, Hash Table, String, Binary Search, Dynamic Programming, Trie, Sorting",False,0,n/a
793,preimage-size-of-factorial-zeroes-function,https://leetcode.com/problems/preimage-size-of-factorial-zeroes-function/,"Math, Binary Search",False,0,n/a
794,valid-tic-tac-toe-state,https://leetcode.com/problems/valid-tic-tac-toe-state/,"Array, Matrix",False,0,n/a
795,number-of-subarrays-with-bounded-maximum,https://leetcode.com/problems/number-of-subarrays-with-bounded-maximum/,"Array, Two Pointers",False,0,n/a
796,rotate-string,https://leetcode.com/problems/rotate-string/,"String, String Matching",False,0,n/a
797,all-paths-from-source-to-target,https://leetcode.com/problems/all-paths-from-source-to-target/,"Backtracking, Depth-First Search, Breadth-First Search, Graph",False,0,n/a
798,smallest-rotation-with-highest-score,https://leetcode.com/problems/smallest-rotation-with-highest-score/,"Array, Prefix Sum",False,0,n/a
799,champagne-tower,https://leetcode.com/problems/champagne-tower/,Dynamic Programming,False,0,n/a
800,similar-rgb-color,https://leetcode.com/problems/similar-rgb-color/,"Math, String, Enumeration",False,0,n/a
801,minimum-swaps-to-make-sequences-increasing,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing/,"Array, Dynamic Programming",False,0,n/a
802,find-eventual-safe-states,https://leetcode.com/problems/find-eventual-safe-states/,"Depth-First Search, Breadth-First Search, Graph, Topological Sort",False,0,n/a
803,bricks-falling-when-hit,https://leetcode.com/problems/bricks-falling-when-hit/,"Array, Union Find, Matrix",False,0,n/a
804,unique-morse-code-words,https://leetcode.com/problems/unique-morse-code-words/,"Array, Hash Table, String",False,0,n/a
805,split-array-with-same-average,https://leetcode.com/problems/split-array-with-same-average/,"Array, Math, Dynamic Programming, Bit Manipulation, Bitmask",False,0,n/a
806,number-of-lines-to-write-string,https://leetcode.com/problems/number-of-lines-to-write-string/,"Array, String",False,0,n/a
807,max-increase-to-keep-city-skyline,https://leetcode.com/problems/max-increase-to-keep-city-skyline/,"Array, Greedy, Matrix",False,0,n/a
808,soup-servings,https://leetcode.com/problems/soup-servings/,"Math, Dynamic Programming, Probability and Statistics",False,0,n/a
809,expressive-words,https://leetcode.com/problems/expressive-words/,"Array, Two Pointers, String",False,0,n/a
810,chalkboard-xor-game,https://leetcode.com/problems/chalkboard-xor-game/,"Array, Math, Bit Manipulation, Brainteaser, Game Theory",False,0,n/a
811,subdomain-visit-count,https://leetcode.com/problems/subdomain-visit-count/,"Array, Hash Table, String, Counting",False,0,n/a
812,largest-triangle-area,https://leetcode.com/problems/largest-triangle-area/,"Array, Math, Geometry",False,0,n/a
813,largest-sum-of-averages,https://leetcode.com/problems/largest-sum-of-averages/,"Array, Dynamic Programming, Prefix Sum",False,0,n/a
814,binary-tree-pruning,https://leetcode.com/problems/binary-tree-pruning/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
815,bus-routes,https://leetcode.com/problems/bus-routes/,"Array, Hash Table, Breadth-First Search",False,0,n/a
816,ambiguous-coordinates,https://leetcode.com/problems/ambiguous-coordinates/,"String, Backtracking, Enumeration",False,0,n/a
817,linked-list-components,https://leetcode.com/problems/linked-list-components/,"Array, Hash Table, Linked List",False,0,n/a
818,race-car,https://leetcode.com/problems/race-car/,Dynamic Programming,False,0,n/a
819,most-common-word,https://leetcode.com/problems/most-common-word/,"Array, Hash Table, String, Counting",False,0,n/a
820,short-encoding-of-words,https://leetcode.com/problems/short-encoding-of-words/,"Array, Hash Table, String, Trie",False,0,n/a
821,shortest-distance-to-a-character,https://leetcode.com/problems/shortest-distance-to-a-character/,"Array, Two Pointers, String",False,0,n/a
822,card-flipping-game,https://leetcode.com/problems/card-flipping-game/,"Array, Hash Table",False,0,n/a
823,binary-trees-with-factors,https://leetcode.com/problems/binary-trees-with-factors/,"Array, Hash Table, Dynamic Programming, Sorting",False,0,n/a
824,goat-latin,https://leetcode.com/problems/goat-latin/,String,False,0,n/a
825,friends-of-appropriate-ages,https://leetcode.com/problems/friends-of-appropriate-ages/,"Array, Two Pointers, Binary Search, Sorting",False,0,n/a
826,most-profit-assigning-work,https://leetcode.com/problems/most-profit-assigning-work/,"Array, Two Pointers, Binary Search, Greedy, Sorting",False,0,n/a
827,making-a-large-island,https://leetcode.com/problems/making-a-large-island/,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix",False,0,n/a
828,count-unique-characters-of-all-substrings-of-a-given-string,https://leetcode.com/problems/count-unique-characters-of-all-substrings-of-a-given-string/,"Hash Table, String, Dynamic Programming",False,0,n/a
829,consecutive-numbers-sum,https://leetcode.com/problems/consecutive-numbers-sum/,"Math, Enumeration",False,0,n/a
830,positions-of-large-groups,https://leetcode.com/problems/positions-of-large-groups/,String,False,0,n/a
831,masking-personal-information,https://leetcode.com/problems/masking-personal-information/,String,False,0,n/a
832,flipping-an-image,https://leetcode.com/problems/flipping-an-image/,"Array, Two Pointers, Bit Manipulation, Matrix, Simulation",False,0,n/a
833,find-and-replace-in-string,https://leetcode.com/problems/find-and-replace-in-string/,"Array, String, Sorting",False,0,n/a
834,sum-of-distances-in-tree,https://leetcode.com/problems/sum-of-distances-in-tree/,"Dynamic Programming, Tree, Depth-First Search, Graph",False,0,n/a
835,image-overlap,https://leetcode.com/problems/image-overlap/,"Array, Matrix",False,0,n/a
836,rectangle-overlap,https://leetcode.com/problems/rectangle-overlap/,"Math, Geometry",False,0,n/a
837,new-21-game,https://leetcode.com/problems/new-21-game/,"Math, Dynamic Programming, Sliding Window, Probability and Statistics",False,0,n/a
838,push-dominoes,https://leetcode.com/problems/push-dominoes/,"Two Pointers, String, Dynamic Programming",False,0,n/a
839,similar-string-groups,https://leetcode.com/problems/similar-string-groups/,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find",False,0,n/a
840,magic-squares-in-grid,https://leetcode.com/problems/magic-squares-in-grid/,"Array, Hash Table, Math, Matrix",False,0,n/a
841,keys-and-rooms,https://leetcode.com/problems/keys-and-rooms/,"Depth-First Search, Breadth-First Search, Graph",False,0,n/a
842,split-array-into-fibonacci-sequence,https://leetcode.com/problems/split-array-into-fibonacci-sequence/,"String, Backtracking",False,0,n/a
843,guess-the-word,https://leetcode.com/problems/guess-the-word/,"Array, Math, String, Interactive, Game Theory",False,0,n/a
844,backspace-string-compare,https://leetcode.com/problems/backspace-string-compare/,"Two Pointers, String, Stack, Simulation",False,0,n/a
845,longest-mountain-in-array,https://leetcode.com/problems/longest-mountain-in-array/,"Array, Two Pointers, Dynamic Programming, Enumeration",False,0,n/a
846,hand-of-straights,https://leetcode.com/problems/hand-of-straights/,"Array, Hash Table, Greedy, Sorting",False,0,n/a
847,shortest-path-visiting-all-nodes,https://leetcode.com/problems/shortest-path-visiting-all-nodes/,"Dynamic Programming, Bit Manipulation, Breadth-First Search, Graph, Bitmask",False,0,n/a
848,shifting-letters,https://leetcode.com/problems/shifting-letters/,"Array, String, Prefix Sum",False,0,n/a
849,maximize-distance-to-closest-person,https://leetcode.com/problems/maximize-distance-to-closest-person/,Array,False,0,n/a
850,rectangle-area-ii,https://leetcode.com/problems/rectangle-area-ii/,"Array, Segment Tree, Line Sweep, Ordered Set",False,0,n/a
851,loud-and-rich,https://leetcode.com/problems/loud-and-rich/,"Array, Depth-First Search, Graph, Topological Sort",False,0,n/a
852,peak-index-in-a-mountain-array,https://leetcode.com/problems/peak-index-in-a-mountain-array/,"Array, Binary Search",False,0,n/a
853,car-fleet,https://leetcode.com/problems/car-fleet/,"Array, Stack, Sorting, Monotonic Stack",False,0,n/a
854,k-similar-strings,https://leetcode.com/problems/k-similar-strings/,"String, Breadth-First Search",False,0,n/a
855,exam-room,https://leetcode.com/problems/exam-room/,"Design, Heap (Priority Queue), Ordered Set",False,0,n/a
856,score-of-parentheses,https://leetcode.com/problems/score-of-parentheses/,"String, Stack",False,0,n/a
857,minimum-cost-to-hire-k-workers,https://leetcode.com/problems/minimum-cost-to-hire-k-workers/,"Array, Greedy, Sorting, Heap (Priority Queue)",True,1,8
858,mirror-reflection,https://leetcode.com/problems/mirror-reflection/,"Math, Geometry, Number Theory",False,0,n/a
859,buddy-strings,https://leetcode.com/problems/buddy-strings/,"Hash Table, String",False,0,n/a
860,lemonade-change,https://leetcode.com/problems/lemonade-change/,"Array, Greedy",False,0,n/a
861,score-after-flipping-matrix,https://leetcode.com/problems/score-after-flipping-matrix/,"Array, Greedy, Bit Manipulation, Matrix",True,1,11
862,shortest-subarray-with-sum-at-least-k,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k/,"Array, Binary Search, Queue, Sliding Window, Heap (Priority Queue), Prefix Sum, Monotonic Queue",False,0,n/a
863,all-nodes-distance-k-in-binary-tree,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree/,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
864,shortest-path-to-get-all-keys,https://leetcode.com/problems/shortest-path-to-get-all-keys/,"Array, Bit Manipulation, Breadth-First Search, Matrix",False,0,n/a
865,smallest-subtree-with-all-the-deepest-nodes,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes/,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
866,prime-palindrome,https://leetcode.com/problems/prime-palindrome/,"Math, Number Theory",False,0,n/a
867,transpose-matrix,https://leetcode.com/problems/transpose-matrix/,"Array, Matrix, Simulation",False,0,n/a
868,binary-gap,https://leetcode.com/problems/binary-gap/,Bit Manipulation,False,0,n/a
869,reordered-power-of-2,https://leetcode.com/problems/reordered-power-of-2/,"Hash Table, Math, Sorting, Counting, Enumeration",False,0,n/a
870,advantage-shuffle,https://leetcode.com/problems/advantage-shuffle/,"Array, Two Pointers, Greedy, Sorting",False,0,n/a
871,minimum-number-of-refueling-stops,https://leetcode.com/problems/minimum-number-of-refueling-stops/,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)",False,0,n/a
872,leaf-similar-trees,https://leetcode.com/problems/leaf-similar-trees/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
873,length-of-longest-fibonacci-subsequence,https://leetcode.com/problems/length-of-longest-fibonacci-subsequence/,"Array, Hash Table, Dynamic Programming",False,0,n/a
874,walking-robot-simulation,https://leetcode.com/problems/walking-robot-simulation/,"Array, Hash Table, Simulation",False,0,n/a
875,koko-eating-bananas,https://leetcode.com/problems/koko-eating-bananas/,"Array, Binary Search",True,1,10
876,middle-of-the-linked-list,https://leetcode.com/problems/middle-of-the-linked-list/,"Linked List, Two Pointers",False,0,n/a
877,stone-game,https://leetcode.com/problems/stone-game/,"Array, Math, Dynamic Programming, Game Theory",False,0,n/a
878,nth-magical-number,https://leetcode.com/problems/nth-magical-number/,"Math, Binary Search",False,0,n/a
879,profitable-schemes,https://leetcode.com/problems/profitable-schemes/,"Array, Dynamic Programming",False,0,n/a
880,decoded-string-at-index,https://leetcode.com/problems/decoded-string-at-index/,"String, Stack",False,0,n/a
881,boats-to-save-people,https://leetcode.com/problems/boats-to-save-people/,"Array, Two Pointers, Greedy, Sorting",False,0,n/a
882,reachable-nodes-in-subdivided-graph,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph/,"Graph, Heap (Priority Queue), Shortest Path",False,0,n/a
883,projection-area-of-3d-shapes,https://leetcode.com/problems/projection-area-of-3d-shapes/,"Array, Math, Geometry, Matrix",False,0,n/a
884,uncommon-words-from-two-sentences,https://leetcode.com/problems/uncommon-words-from-two-sentences/,"Hash Table, String",False,0,n/a
885,spiral-matrix-iii,https://leetcode.com/problems/spiral-matrix-iii/,"Array, Matrix, Simulation",False,0,n/a
886,possible-bipartition,https://leetcode.com/problems/possible-bipartition/,"Depth-First Search, Breadth-First Search, Union Find, Graph",False,0,n/a
887,super-egg-drop,https://leetcode.com/problems/super-egg-drop/,"Math, Binary Search, Dynamic Programming",False,0,n/a
888,fair-candy-swap,https://leetcode.com/problems/fair-candy-swap/,"Array, Hash Table, Binary Search, Sorting",False,0,n/a
889,construct-binary-tree-from-preorder-and-postorder-traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal/,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree",False,0,n/a
890,find-and-replace-pattern,https://leetcode.com/problems/find-and-replace-pattern/,"Array, Hash Table, String",False,0,n/a
891,sum-of-subsequence-widths,https://leetcode.com/problems/sum-of-subsequence-widths/,"Array, Math, Sorting",False,0,n/a
892,surface-area-of-3d-shapes,https://leetcode.com/problems/surface-area-of-3d-shapes/,"Array, Math, Geometry, Matrix",False,0,n/a
893,groups-of-special-equivalent-strings,https://leetcode.com/problems/groups-of-special-equivalent-strings/,"Array, Hash Table, String, Sorting",False,0,n/a
894,all-possible-full-binary-trees,https://leetcode.com/problems/all-possible-full-binary-trees/,"Dynamic Programming, Tree, Recursion, Memoization, Binary Tree",False,0,n/a
895,maximum-frequency-stack,https://leetcode.com/problems/maximum-frequency-stack/,"Hash Table, Stack, Design, Ordered Set",False,0,n/a
896,monotonic-array,https://leetcode.com/problems/monotonic-array/,Array,False,0,n/a
897,increasing-order-search-tree,https://leetcode.com/problems/increasing-order-search-tree/,"Stack, Tree, Depth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
898,bitwise-ors-of-subarrays,https://leetcode.com/problems/bitwise-ors-of-subarrays/,"Array, Dynamic Programming, Bit Manipulation",False,0,n/a
899,orderly-queue,https://leetcode.com/problems/orderly-queue/,"Math, String, Sorting",False,0,n/a
900,rle-iterator,https://leetcode.com/problems/rle-iterator/,"Array, Design, Counting, Iterator",False,0,n/a
901,online-stock-span,https://leetcode.com/problems/online-stock-span/,"Stack, Design, Monotonic Stack, Data Stream",False,0,n/a
902,numbers-at-most-n-given-digit-set,https://leetcode.com/problems/numbers-at-most-n-given-digit-set/,"Array, Math, String, Binary Search, Dynamic Programming",False,0,n/a
903,valid-permutations-for-di-sequence,https://leetcode.com/problems/valid-permutations-for-di-sequence/,"String, Dynamic Programming, Prefix Sum",False,0,n/a
904,fruit-into-baskets,https://leetcode.com/problems/fruit-into-baskets/,"Array, Hash Table, Sliding Window",True,4,"9,10,14,13"
905,sort-array-by-parity,https://leetcode.com/problems/sort-array-by-parity/,"Array, Two Pointers, Sorting",False,0,n/a
906,super-palindromes,https://leetcode.com/problems/super-palindromes/,"Math, Enumeration",False,0,n/a
907,sum-of-subarray-minimums,https://leetcode.com/problems/sum-of-subarray-minimums/,"Array, Dynamic Programming, Stack, Monotonic Stack",True,1,15
908,smallest-range-i,https://leetcode.com/problems/smallest-range-i/,"Array, Math",False,0,n/a
909,snakes-and-ladders,https://leetcode.com/problems/snakes-and-ladders/,"Array, Breadth-First Search, Matrix",False,0,n/a
910,smallest-range-ii,https://leetcode.com/problems/smallest-range-ii/,"Array, Math, Greedy, Sorting",False,0,n/a
911,online-election,https://leetcode.com/problems/online-election/,"Array, Hash Table, Binary Search, Design",False,0,n/a
912,sort-an-array,https://leetcode.com/problems/sort-an-array/,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Merge Sort, Bucket Sort, Radix Sort, Counting Sort",False,0,n/a
913,cat-and-mouse,https://leetcode.com/problems/cat-and-mouse/,"Math, Dynamic Programming, Graph, Topological Sort, Memoization, Game Theory",False,0,n/a
914,x-of-a-kind-in-a-deck-of-cards,https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards/,"Array, Hash Table, Math, Counting, Number Theory",False,0,n/a
915,partition-array-into-disjoint-intervals,https://leetcode.com/problems/partition-array-into-disjoint-intervals/,Array,False,0,n/a
916,word-subsets,https://leetcode.com/problems/word-subsets/,"Array, Hash Table, String",False,0,n/a
917,reverse-only-letters,https://leetcode.com/problems/reverse-only-letters/,"Two Pointers, String",False,0,n/a
918,maximum-sum-circular-subarray,https://leetcode.com/problems/maximum-sum-circular-subarray/,"Array, Divide and Conquer, Dynamic Programming, Queue, Monotonic Queue",False,0,n/a
919,complete-binary-tree-inserter,https://leetcode.com/problems/complete-binary-tree-inserter/,"Tree, Breadth-First Search, Design, Binary Tree",False,0,n/a
920,number-of-music-playlists,https://leetcode.com/problems/number-of-music-playlists/,"Math, Dynamic Programming, Combinatorics",False,0,n/a
921,minimum-add-to-make-parentheses-valid,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid/,"String, Stack, Greedy",False,0,n/a
922,sort-array-by-parity-ii,https://leetcode.com/problems/sort-array-by-parity-ii/,"Array, Two Pointers, Sorting",False,0,n/a
923,3sum-with-multiplicity,https://leetcode.com/problems/3sum-with-multiplicity/,"Array, Hash Table, Two Pointers, Sorting, Counting",False,0,n/a
924,minimize-malware-spread,https://leetcode.com/problems/minimize-malware-spread/,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph",False,0,n/a
925,long-pressed-name,https://leetcode.com/problems/long-pressed-name/,"Two Pointers, String",False,0,n/a
926,flip-string-to-monotone-increasing,https://leetcode.com/problems/flip-string-to-monotone-increasing/,"String, Dynamic Programming",False,0,n/a
927,three-equal-parts,https://leetcode.com/problems/three-equal-parts/,"Array, Math",False,0,n/a
928,minimize-malware-spread-ii,https://leetcode.com/problems/minimize-malware-spread-ii/,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph",False,0,n/a
929,unique-email-addresses,https://leetcode.com/problems/unique-email-addresses/,"Array, Hash Table, String",True,1,22
930,binary-subarrays-with-sum,https://leetcode.com/problems/binary-subarrays-with-sum/,"Array, Hash Table, Sliding Window, Prefix Sum",True,4,"5,6,8,7"
931,minimum-falling-path-sum,https://leetcode.com/problems/minimum-falling-path-sum/,"Array, Dynamic Programming, Matrix",False,0,n/a
932,beautiful-array,https://leetcode.com/problems/beautiful-array/,"Array, Math, Divide and Conquer",False,0,n/a
933,number-of-recent-calls,https://leetcode.com/problems/number-of-recent-calls/,"Design, Queue, Data Stream",False,0,n/a
934,shortest-bridge,https://leetcode.com/problems/shortest-bridge/,"Array, Depth-First Search, Breadth-First Search, Matrix",False,0,n/a
935,knight-dialer,https://leetcode.com/problems/knight-dialer/,Dynamic Programming,False,0,n/a
936,stamping-the-sequence,https://leetcode.com/problems/stamping-the-sequence/,"String, Stack, Greedy, Queue",False,0,n/a
937,reorder-data-in-log-files,https://leetcode.com/problems/reorder-data-in-log-files/,"Array, String, Sorting",False,0,n/a
938,range-sum-of-bst,https://leetcode.com/problems/range-sum-of-bst/,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
939,minimum-area-rectangle,https://leetcode.com/problems/minimum-area-rectangle/,"Array, Hash Table, Math, Geometry, Sorting",False,0,n/a
940,distinct-subsequences-ii,https://leetcode.com/problems/distinct-subsequences-ii/,"String, Dynamic Programming",False,0,n/a
941,valid-mountain-array,https://leetcode.com/problems/valid-mountain-array/,Array,False,0,n/a
942,di-string-match,https://leetcode.com/problems/di-string-match/,"Array, Two Pointers, String, Greedy",False,0,n/a
943,find-the-shortest-superstring,https://leetcode.com/problems/find-the-shortest-superstring/,"Array, String, Dynamic Programming, Bit Manipulation, Bitmask",False,0,n/a
944,delete-columns-to-make-sorted,https://leetcode.com/problems/delete-columns-to-make-sorted/,"Array, String",False,0,n/a
